"grid","year","effort","catch.kg","depth","swept.area.km2","grid.area.km2"
"573",2003,1,10,501.385,9.38964,559.301171182358
"573",2003,1,20,401.884,9.1674,559.301171182358
"573",2003,1,10,448.259,9.5841,559.301171182358
"573",2003,1,0,509.254,8.334,559.301171182358
"573",2003,1,0,509.254,6.049866666,559.301171182358
"573",2003,1,0,442.26,5.9727,559.301171182358
"574",2003,1,0,413.325,8.334,559.301171182358
"574",2003,1,0,395.285,9.22296,559.301171182358
"574",2003,1,0,579.876,7.830873334,559.301171182358
"574",2003,1,0,401.884,8.6118,559.301171182358
"574",2003,1,0,591.521,8.1951,559.301171182358
"574",2003,1,0,457.939,9.723,559.301171182358
"574",2003,1,0,395.285,1.59272,559.301171182358
"574",2003,1,0,681.494,8.16732,559.301171182358
"574",2003,1,0,493.279,8.6118,559.301171182358
"574",2003,1,0,401.424,8.334,559.301171182358
"574",2003,1,0,498.158,10.0008,559.301171182358
"575",2003,1,0,459.17,4.247253334,559.301171182358
"575",2003,1,0,551.344,7.7784,559.301171182358
"575",2003,1,0,498.27,8.479073334,559.301171182358
"575",2003,1,0,379.005,7.459238666,559.301171182358
"575",2003,1,0,539.681,7.7784,559.301171182358
"575",2003,1,0,753.228,8.7507,559.301171182358
"575",2003,1,0,476.474,8.6118,559.301171182358
"575",2003,1,0,560.588,5.0004,559.301171182358
"575",2003,1,0,541.367,7.062293334,559.301171182358
"575",2003,1,0,477.822,6.1116,559.301171182358
"575",2003,1,0,498.64,9.1674,559.301171182358
"575",2003,1,2,541.367,7.284533334,559.301171182358
"576",2003,1,0,517.023,8.334,559.301171182358
"576",2003,1,5,592.578,7.0839,559.301171182358
"576",2003,1,2,498.267,8.4729,559.301171182358
"576",2003,1,0,457.939,10.9731,559.301171182358
"576",2003,1,0,467.851,6.6672,559.301171182358
"576",2003,1,0,560.588,8.334,559.301171182358
"576",2003,1,0,517.619,9.08406,559.301171182358
"577",2003,1,0,443.072,8.38956,559.301171182358
"577",2003,1,0,490.481,8.41734,559.301171182358
"577",2003,1,2,479.358,8.36178,559.301171182358
"577",2003,1,0,479.358,10.5564,559.301171182358
"577",2003,1,0,443.072,9.4452,559.301171182358
"578",2003,1,0,481.015,7.61172,559.301171182358
"578",2003,1,0,495.328,5.025093334,559.301171182358
"578",2003,1,0,427.156,9.4452,559.301171182358
"578",2003,1,10,490.481,7.830873334,559.301171182358
"578",2003,1,0,526.353,6.8061,559.301171182358
"578",2003,1,7,450.962,6.51904,559.301171182358
"578",2003,1,0,512.69,8.7507,559.301171182358
"579",2003,1,10,512.69,8.334,559.301171182358
"579",2003,1,0,498.424,8.8896,559.301171182358
"618",2003,1,5,523.833,0.6173333334,561.599161345108
"618",2003,1,0,523.833,0.5864666666,561.599161345108
"618",2003,1,4,523.833,1.5248133334,561.599161345108
"618",2003,1,13,523.833,2.0372,561.599161345108
"618",2003,1,0,523.833,0.1234666666,561.599161345108
"618",2003,1,1,523.833,0.25928,561.599161345108
"619",2003,1,5,631.347,8.4729,561.599161345108
"619",2003,1,1,272.871,7.90804,561.599161345108
"619",2003,1,0,778.404,7.3617,561.599161345108
"619",2003,1,15,696.058,11.112,561.599161345108
"619",2003,1,0,559.131,6.00048,561.599161345108
"619",2003,1,0,510.566,6.37088,561.599161345108
"619",2003,1,0,499.071,7.94508,561.599161345108
"619",2003,1,0,513.602,5.9727,561.599161345108
"619",2003,1,0,523.833,5.556,561.599161345108
"619",2003,1,0,499.071,6.3894,561.599161345108
"619",2003,1,0,499.071,6.61164,561.599161345108
"619",2003,1,0,499.071,6.36162,561.599161345108
"619",2003,1,0,523.833,0.311136,561.599161345108
"619",2003,1,0,610.125,8.334,561.599161345108
"619",2003,1,2,739.56,6.77832,561.599161345108
"619",2003,1,2,523.833,4.0744,561.599161345108
"619",2003,1,35,499.071,6.33384,561.599161345108
"619",2003,1,0,496.929,0.5395493334,561.599161345108
"619",2003,1,10,570.039,2.78726,561.599161345108
"619",2003,1,33,500.954,4.879402666,561.599161345108
"619",2003,1,10,499.071,7.63024,561.599161345108
"619",2003,1,0,500.954,4.27812,561.599161345108
"619",2003,1,5,496.929,0.66672,561.599161345108
"619",2003,1,0,492.53,6.83388,561.599161345108
"619",2003,1,7,272.871,3.594114666,561.599161345108
"619",2003,1,0,539.96,9.77856,561.599161345108
"619",2003,1,12,523.833,0.66672,561.599161345108
"619",2003,1,0,739.56,5.654156,561.599161345108
"619",2003,1,0,523.833,1.4599933334,561.599161345108
"619",2003,1,10,272.871,6.6209,561.599161345108
"619",2003,1,1,500.954,4.22256,561.599161345108
"619",2003,1,10,725.763,9.33408,561.599161345108
"619",2003,1,5,751.758,6.636333334,561.599161345108
"619",2003,1,0,588.26,8.494506666,561.599161345108
"619",2003,1,0,709.937,5.570816,561.599161345108
"620",2003,1,0,539.96,7.698146666,561.599161345108
"620",2003,1,10,515.01,16.3902,561.599161345108
"620",2003,1,0,508.082,6.75054,561.599161345108
"620",2003,1,1,506.618,6.83388,561.599161345108
"620",2003,1,31,681.112,8.72292,561.599161345108
"620",2003,1,1,559.131,4.14848,561.599161345108
"620",2003,1,0,526.806,10.1397,561.599161345108
"620",2003,1,5,578.422,8.4729,561.599161345108
"620",2003,1,5,515.01,8.30622,561.599161345108
"620",2003,1,3,559.244,11.016313334,561.599161345108
"620",2003,1,2,584.921,8.80626,561.599161345108
"620",2003,1,0,539.96,8.13954,561.599161345108
"620",2003,1,5,610.125,8.25066,561.599161345108
"620",2003,1,0,597.894,6.6672,561.599161345108
"620",2003,1,0,605.974,6.72276,561.599161345108
"620",2003,1,60,716.721,8.4729,561.599161345108
"620",2003,1,2,610.619,6.580773334,561.599161345108
"620",2003,1,2,622.951,9.55632,561.599161345108
"620",2003,1,0,508.082,6.793136,561.599161345108
"620",2003,1,1,519.931,7.238233334,561.599161345108
"621",2003,1,1,534.466,6.818446666,561.599161345108
"621",2003,1,3,502.124,6.72276,561.599161345108
"621",2003,1,0,505.045,5.6949,561.599161345108
"621",2003,1,0,476.618,9.423593334,561.599161345108
"621",2003,1,0,497.664,9.0748,561.599161345108
"621",2003,1,0,510.321,4.167,561.599161345108
"621",2003,1,10,502.124,7.2228,561.599161345108
"622",2003,1,2,494.897,8.94516,561.599161345108
"622",2003,1,0,494.897,4.855944,561.599161345108
"622",2003,1,0,485.408,8.1951,561.599161345108
"622",2003,1,0,485.408,6.3894,561.599161345108
"622",2003,1,0,470.384,3.457066666,561.599161345108
"622",2003,1,5,485.408,7.0376,561.599161345108
"630",2003,1,0,388.337,5.38932,561.599161345108
"630",2003,1,0,388.337,8.25066,561.599161345108
"631",2003,1,0,425.145,9.91746,561.599161345108
"634",2003,1,0,501.089,6.3894,561.599161345108
"661",2003,1,763,444.52,5.975786666,561.599161345108
"678",2003,1,0,191.688,0.63894,563.886205296326
"679",2003,1,12,595.667,2.97246,563.886205296326
"679",2003,1,2,600.088,5.52822,563.886205296326
"679",2003,1,15,600.088,7.0839,563.886205296326
"679",2003,1,2,451.377,0.829696,563.886205296326
"679",2003,1,0,429.354,2.345866666,563.886205296326
"679",2003,1,12,709.837,5.123249334,563.886205296326
"679",2003,1,4,451.377,3.11136,563.886205296326
"679",2003,1,5,260.542,3.11136,563.886205296326
"679",2003,1,0,610.311,2.11128,563.886205296326
"679",2003,1,20,451.377,5.9264,563.886205296326
"679",2003,1,0,610.311,2.75022,563.886205296326
"679",2003,1,10,595.667,4.910886666,563.886205296326
"679",2003,1,0,600.088,1.6668,563.886205296326
"679",2003,1,2,610.311,4.19478,563.886205296326
"679",2003,1,2,610.311,3.97254,563.886205296326
"679",2003,1,6,176.722,2.62984,563.886205296326
"679",2003,1,6,200.395,3.73178,563.886205296326
"679",2003,1,0,709.837,5.0004,563.886205296326
"680",2003,1,0,751.758,10.2786,563.886205296326
"680",2003,1,3,631.347,8.414870666,563.886205296326
"680",2003,1,5,610.311,6.105426666,563.886205296326
"680",2003,1,10,751.758,9.4452,563.886205296326
"680",2003,1,0,696.058,2.30574,563.886205296326
"680",2003,1,0,678.304,6.6672,563.886205296326
"680",2003,1,12,751.758,8.096326666,563.886205296326
"680",2003,1,3,679.415,8.4266,563.886205296326
"680",2003,1,1,513.602,4.4448,563.886205296326
"680",2003,1,0,639.494,6.2505,563.886205296326
"680",2003,1,0,739.56,10.5564,563.886205296326
"680",2003,1,0,751.758,11.3898,563.886205296326
"680",2003,1,2,739.56,1.8983,563.886205296326
"680",2003,1,0,751.758,7.5006,563.886205296326
"681",2003,1,3,610.125,7.2228,563.886205296326
"681",2003,1,0,696.058,7.6395,563.886205296326
"681",2003,1,9,690.12,10.16748,563.886205296326
"681",2003,1,0,668.581,7.51912,563.886205296326
"681",2003,1,2,743.761,8.094474666,563.886205296326
"681",2003,1,0,657.4,10.697152,563.886205296326
"681",2003,1,0,668.581,6.77832,563.886205296326
"681",2003,1,0,641.668,1.2501,563.886205296326
"681",2003,1,0,742.267,9.661884,563.886205296326
"681",2003,1,0,725.763,7.16724,563.886205296326
"681",2003,1,0,681.112,10.448984,563.886205296326
"681",2003,1,0,526.476,7.11168,563.886205296326
"681",2003,1,0,659.419,5.52822,563.886205296326
"681",2003,1,15,610.125,7.062293334,563.886205296326
"681",2003,1,0,650.582,7.2228,563.886205296326
"682",2003,1,1,466.431,12.18616,563.886205296326
"682",2003,1,0,499.63,6.72276,563.886205296326
"682",2003,1,1,513.68,8.27844,563.886205296326
"682",2003,1,10,446.902,8.1488,563.886205296326
"682",2003,1,40,476.618,8.52846,563.886205296326
"682",2003,1,12,495.414,8.6118,563.886205296326
"682",2003,1,29,477.511,7.2228,563.886205296326
"682",2003,1,0,572.526,6.482,563.886205296326
"682",2003,1,67,477.511,10.25082,563.886205296326
"682",2003,1,0,474.167,9.425445334,563.886205296326
"682",2003,1,20,510.321,8.096326666,563.886205296326
"682",2003,1,25,495.805,5.8338,563.886205296326
"682",2003,1,15,474.167,8.414253334,563.886205296326
"704",2003,1,250,495.035,7.337624,563.886205296326
"706",2003,1,50,502.144,18.415053334,563.886205296326
"706",2003,1,100,506.819,10.66752,563.886205296326
"706",2003,1,100,518.152,19.00152,563.886205296326
"706",2003,1,100,508.281,11.26016,563.886205296326
"706",2003,1,100,492.009,17.007533334,563.886205296326
"706",2003,1,270,493.725,13.44552,563.886205296326
"708",2003,1,60,476.854,6.504841334,563.886205296326
"709",2003,1,150,478.933,12.29728,563.886205296326
"709",2003,1,20,497.528,10.720610666,563.886205296326
"709",2003,1,100,452.641,4.631852,563.886205296326
"709",2003,1,10,475.839,10.906428,563.886205296326
"720",2003,1,400,497.731,5.70416,563.886205296326
"721",2003,1,100,528.087,3.847221334,563.886205296326
"721",2003,1,210,476.305,4.01884,563.886205296326
"740",2003,1,6,705.891,10.22304,566.162263486694
"741",2003,1,2,705.813,5.66712,566.162263486694
"741",2003,1,0,878.096,10.88976,566.162263486694
"742",2003,1,100,681.112,7.408,566.162263486694
"742",2003,1,0,874.712,8.29696,566.162263486694
"742",2003,1,28,743.253,7.605546666,566.162263486694
"742",2003,1,0,724.092,6.6672,566.162263486694
"742",2003,1,2,762.628,7.16724,566.162263486694
"742",2003,1,0,657.4,10.80642,566.162263486694
"742",2003,1,0,759.029,6.198026666,566.162263486694
"742",2003,1,30,878.096,5.062133334,566.162263486694
"742",2003,1,0,724.092,6.6672,566.162263486694
"742",2003,1,0,650.582,7.9636,566.162263486694
"742",2003,1,2,657.317,7.408,566.162263486694
"743",2003,1,7,736.884,7.16724,566.162263486694
"743",2003,1,6,741.72,7.51912,566.162263486694
"743",2003,1,4,562.913,7.7784,566.162263486694
"743",2003,1,20,572.938,8.322888,566.162263486694
"743",2003,1,0,679.677,6.6672,566.162263486694
"743",2003,1,13,678.84,6.015296,566.162263486694
"743",2003,1,0,736.884,7.0839,566.162263486694
"743",2003,1,10,544.594,7.182056,566.162263486694
"743",2003,1,0,591.416,5.341168,566.162263486694
"744",2003,1,0,513.68,5.556,566.162263486694
"744",2003,1,0,735.377,6.6672,566.162263486694
"744",2003,1,6,549.215,7.90804,566.162263486694
"744",2003,1,0,477.511,0.16668,566.162263486694
"744",2003,1,15,551.515,7.9173,566.162263486694
"744",2003,1,0,614.605,7.33392,566.162263486694
"745",2003,1,15,669.268,6.5283,566.162263486694
"745",2003,1,15,527.349,7.830873334,566.162263486694
"745",2003,1,8,527.349,5.82454,566.162263486694
"745",2003,1,52,527.349,6.44496,566.162263486694
"745",2003,1,35,475.726,6.543733334,566.162263486694
"746",2003,1,0,619.109,6.87092,566.162263486694
"746",2003,1,20,619.112,8.0562,566.162263486694
"747",2003,1,1,532.52,5.839973334,566.162263486694
"747",2003,1,47,619.112,8.36178,566.162263486694
"747",2003,1,90,578.839,6.44496,566.162263486694
"747",2003,1,34,306.298,6.69498,566.162263486694
"747",2003,1,45,396.779,7.25058,566.162263486694
"747",2003,1,0,441.509,10.50084,566.162263486694
"748",2003,1,15,459.792,8.55624,566.162263486694
"748",2003,1,20,500.015,7.432693334,566.162263486694
"748",2003,1,0,396.779,8.348816,566.162263486694
"748",2003,1,50,412.889,7.56542,566.162263486694
"749",2003,1,2,451.36,6.075794666,566.162263486694
"749",2003,1,110,509.668,5.847381334,566.162263486694
"749",2003,1,189,493.78,8.388325334,566.162263486694
"749",2003,1,138,482.218,7.0839,566.162263486694
"749",2003,1,30,495.801,5.1393,566.162263486694
"750",2003,1,280,503.592,7.38948,566.162263486694
"750",2003,1,20,503.592,6.404216,566.162263486694
"760",2003,1,3,481.433,8.016690666,566.162263486694
"760",2003,1,240,597.211,9.289014666,566.162263486694
"760",2003,1,2,589.192,7.33392,566.162263486694
"761",2003,1,0,753.346,6.6672,566.162263486694
"761",2003,1,0,781.895,6.72276,566.162263486694
"762",2003,1,195,455.157,6.654853334,566.162263486694
"762",2003,1,0,755.657,5.77824,566.162263486694
"762",2003,1,0,753.346,6.77832,566.162263486694
"763",2003,1,100,608.073,11.460176,566.162263486694
"763",2003,1,2,753.632,7.9636,566.162263486694
"764",2003,1,120,608.073,7.38948,566.162263486694
"764",2003,1,180,558.695,9.723,566.162263486694
"764",2003,1,0,768.127,6.6672,566.162263486694
"764",2003,1,0,528.594,6.77832,566.162263486694
"765",2003,1,0,503.492,5.88936,566.162263486694
"766",2003,1,0,636.186,6.58386,566.162263486694
"779",2003,1,399,516.05,6.503606666,566.162263486694
"780",2003,1,554,502.77,7.0376,566.162263486694
"805",2003,1,0,691.734,6.6672,568.427296617813
"806",2003,1,0,849.181,6.6672,568.427296617813
"806",2003,1,0,932.522,7.086986666,568.427296617813
"806",2003,1,0,735.377,6.6672,568.427296617813
"807",2003,1,10,561.804,9.1674,568.427296617813
"807",2003,1,0,669.268,6.6672,568.427296617813
"807",2003,1,0,707.923,6.72276,568.427296617813
"808",2003,1,0,756.939,6.6672,568.427296617813
"808",2003,1,0,791.822,6.6672,568.427296617813
"808",2003,1,0,810.05,7.078344,568.427296617813
"808",2003,1,0,733.493,6.69498,568.427296617813
"809",2003,1,0,782.59,6.75054,568.427296617813
"809",2003,1,0,800.387,6.6672,568.427296617813
"810",2003,1,0,715.766,6.77832,568.427296617813
"810",2003,1,0,839.113,6.72276,568.427296617813
"810",2003,1,0,680.355,6.8061,568.427296617813
"811",2003,1,0,783.104,6.72276,568.427296617813
"811",2003,1,60,638.971,8.334,568.427296617813
"811",2003,1,111,510.196,8.366101334,568.427296617813
"811",2003,1,20,767.475,8.334,568.427296617813
"811",2003,1,0,767.475,8.55624,568.427296617813
"812",2003,1,0,681.392,6.8524,568.427296617813
"812",2003,1,8,785.818,6.945,568.427296617813
"812",2003,1,5,655.413,8.334,568.427296617813
"812",2003,1,0,781.906,6.69498,568.427296617813
"812",2003,1,0,667.609,6.6672,568.427296617813
"812",2003,1,0,760.131,6.6672,568.427296617813
"812",2003,1,0,760.131,6.6672,568.427296617813
"813",2003,1,117,574.667,7.61172,568.427296617813
"813",2003,1,0,692.532,7.0839,568.427296617813
"813",2003,1,4,692.532,8.149417334,568.427296617813
"813",2003,1,70,463.781,9.47298,568.427296617813
"813",2003,1,0,805.924,6.6672,568.427296617813
"814",2003,1,0,800.915,6.6672,568.427296617813
"814",2003,1,200,577.065,6.83388,568.427296617813
"814",2003,1,0,681.392,6.6672,568.427296617813
"814",2003,1,0,791.147,6.6672,568.427296617813
"814",2003,1,32,616.073,6.1116,568.427296617813
"814",2003,1,0,739.741,6.6672,568.427296617813
"814",2003,1,75,498.796,2.64836,568.427296617813
"814",2003,1,0,766.591,6.6672,568.427296617813
"814",2003,1,170,647.625,9.914373334,568.427296617813
"814",2003,1,0,883.785,8.8896,568.427296617813
"814",2003,1,107,524.361,7.687034666,568.427296617813
"815",2003,1,0,515.191,6.69498,568.427296617813
"815",2003,1,0,886.432,6.6672,568.427296617813
"815",2003,1,66,574.667,5.1856,568.427296617813
"815",2003,1,144,690.355,10.267488,568.427296617813
"815",2003,1,140,544.965,8.6118,568.427296617813
"815",2003,1,5,824.079,8.1488,568.427296617813
"815",2003,1,78,500.46,6.3894,568.427296617813
"815",2003,1,5,724.633,8.73218,568.427296617813
"816",2003,1,116,522.518,5.960970666,568.427296617813
"816",2003,1,118,450.056,5.7412,568.427296617813
"816",2003,1,0,812.302,6.6672,568.427296617813
"816",2003,1,0,842.363,6.945,568.427296617813
"816",2003,1,21,812.302,4.983732,568.427296617813
"816",2003,1,0,676.619,6.69498,568.427296617813
"816",2003,1,0,766.591,6.75054,568.427296617813
"816",2003,1,30,460.52,6.75054,568.427296617813
"816",2003,1,80,686.066,11.54722,568.427296617813
"817",2003,1,150,558.926,8.334,568.427296617813
"817",2003,1,0,752.843,6.945,568.427296617813
"817",2003,1,0,443.146,6.6672,568.427296617813
"817",2003,1,140,528.017,9.569901334,568.427296617813
"817",2003,1,0,859.462,7.432693334,568.427296617813
"817",2003,1,200,653.072,12.83436,568.427296617813
"817",2003,1,300,688.264,8.81552,568.427296617813
"818",2003,1,0,841.45,6.6672,568.427296617813
"818",2003,1,13,501.053,6.77832,568.427296617813
"818",2003,1,20,528.017,6.86166,568.427296617813
"819",2003,1,0,703.607,7.671601334,568.427296617813
"819",2003,1,0,902.588,5.8338,568.427296617813
"819",2003,1,0,688.264,7.00056,568.427296617813
"819",2003,1,5,586.52,10.0008,568.427296617813
"819",2003,1,1,904.865,7.9636,568.427296617813
"819",2003,1,4,825.534,8.03768,568.427296617813
"819",2003,1,20,576.56,7.299966666,568.427296617813
"819",2003,1,110,625.358,8.773541334,568.427296617813
"820",2003,1,0,984.593,6.6672,568.427296617813
"820",2003,1,0,627.33,6.6672,568.427296617813
"820",2003,1,0,786.199,6.6672,568.427296617813
"820",2003,1,0,786.199,6.6672,568.427296617813
"821",2003,1,6,904.865,7.64876,568.427296617813
"821",2003,1,8,726.958,9.048872,568.427296617813
"821",2003,1,0,811.253,6.6672,568.427296617813
"822",2003,1,0,798.872,7.698146666,568.427296617813
"822",2003,1,0,895.083,6.83388,568.427296617813
"822",2003,1,0,798.872,6.1116,568.427296617813
"822",2003,1,0,901.486,7.645056,568.427296617813
"822",2003,1,0,866.547,6.07456,568.427296617813
"823",2003,1,0,738.856,5.38932,568.427296617813
"823",2003,1,0,857.34,7.340093334,568.427296617813
"823",2003,1,0,895.083,5.365861334,568.427296617813
"824",2003,1,0,753.632,6.023938666,568.427296617813
"824",2003,1,0,873.828,6.55608,568.427296617813
"824",2003,1,4,765.716,8.1488,568.427296617813
"825",2003,1,0,868.112,6.6672,568.427296617813
"826",2003,1,1,738.304,7.698146666,568.427296617813
"826",2003,1,0,751.193,6.6672,568.427296617813
"826",2003,1,0,845.014,6.6672,568.427296617813
"826",2003,1,2,769.985,6.76906,568.427296617813
"826",2003,1,0,771.708,6.69498,568.427296617813
"827",2003,1,0,756.292,6.97278,568.427296617813
"827",2003,1,0,726.65,6.945,568.427296617813
"827",2003,1,0,804.15,6.6672,568.427296617813
"827",2003,1,0,708.102,7.3617,568.427296617813
"827",2003,1,0,768.127,6.6672,568.427296617813
"827",2003,1,0,726.65,6.6672,568.427296617813
"827",2003,1,0,703.17,6.6672,568.427296617813
"827",2003,1,0,742.519,6.6672,568.427296617813
"827",2003,1,0,751.193,6.6672,568.427296617813
"827",2003,1,0,867.595,6.6672,568.427296617813
"827",2003,1,0,737.894,6.6672,568.427296617813
"827",2003,1,0,749.535,6.6672,568.427296617813
"827",2003,1,15,768.127,6.6672,568.427296617813
"827",2003,1,0,768.127,6.6672,568.427296617813
"827",2003,1,25,737.894,6.63942,568.427296617813
"827",2003,1,0,737.894,6.6672,568.427296617813
"827",2003,1,0,815.606,6.6672,568.427296617813
"828",2003,1,0,737.894,6.6672,568.427296617813
"828",2003,1,0,827.958,7.64876,568.427296617813
"828",2003,1,0,747.59,6.6672,568.427296617813
"828",2003,1,0,815.606,6.6672,568.427296617813
"828",2003,1,0,741.923,6.6672,568.427296617813
"828",2003,1,0,727.261,6.63942,568.427296617813
"828",2003,1,0,815.606,5.16708,568.427296617813
"828",2003,1,0,835.637,6.6672,568.427296617813
"828",2003,1,0,747.59,6.1116,568.427296617813
"828",2003,1,8,690.979,6.69498,568.427296617813
"828",2003,1,0,697.678,7.3617,568.427296617813
"828",2003,1,0,965.857,7.7784,568.427296617813
"829",2003,1,15,748.891,6.69498,568.427296617813
"829",2003,1,0,691.155,5.0004,568.427296617813
"829",2003,1,0,804.15,6.6672,568.427296617813
"830",2003,1,0,732.394,6.6672,568.427296617813
"830",2003,1,0,844.579,6.83388,568.427296617813
"830",2003,1,0,747.59,6.97278,568.427296617813
"830",2003,1,35,732.394,6.6672,568.427296617813
"830",2003,1,0,748.891,6.6672,568.427296617813
"830",2003,1,267,641.996,7.669132,568.427296617813
"830",2003,1,0,758.741,6.945,568.427296617813
"831",2003,1,2,870.871,7.38948,568.427296617813
"832",2003,1,30,778.994,6.63942,568.427296617813
"832",2003,1,0,874.127,7.161066666,568.427296617813
"834",2003,1,0,741.644,6.6672,568.427296617813
"308",2004,1,2,597.515,4.174408,550.000548195953
"309",2004,1,0,423.715,6.61164,550.000548195953
"309",2004,1,0,511.476,4.55592,550.000548195953
"309",2004,1,0,597.515,5.106581334,550.000548195953
"370",2004,1,0,565.049,10.88976,552.341922687103
"370",2004,1,0,477.061,5.839973334,552.341922687103
"370",2004,1,0,423.715,8.66736,552.341922687103
"370",2004,1,0,593.223,5.432533334,552.341922687103
"370",2004,1,0,511.476,5.442410666,552.341922687103
"370",2004,1,0,477.061,10.989768,552.341922687103
"370",2004,1,0,477.061,7.5006,552.341922687103
"370",2004,1,0,614,5.885656,552.341922687103
"371",2004,1,0,500.015,6.8061,552.341922687103
"371",2004,1,0,444.818,6.790666666,552.341922687103
"371",2004,1,10,477.061,7.7784,552.341922687103
"371",2004,1,6,627.539,7.7784,552.341922687103
"371",2004,1,0,565.049,1.2655333334,552.341922687103
"372",2004,1,0,667.053,6.555462666,552.341922687103
"372",2004,1,0,528.436,4.167,552.341922687103
"372",2004,1,0,544.531,5.70416,552.341922687103
"372",2004,1,0,593.924,7.7784,552.341922687103
"372",2004,1,0,642.424,2.33352,552.341922687103
"372",2004,1,0,473.971,8.68588,552.341922687103
"372",2004,1,0,608.026,7.719753334,552.341922687103
"411",2004,1,300,539.887,6.945,552.341922687103
"412",2004,1,450,571.419,10.88976,552.341922687103
"433",2004,1,0,536.627,11.19534,554.67251167598
"433",2004,1,23,444.818,9.284693334,554.67251167598
"434",2004,1,0,440.683,8.971088,554.67251167598
"434",2004,1,0,435.426,7.279594666,554.67251167598
"434",2004,1,0,445.834,8.334,554.67251167598
"434",2004,1,0,439.886,3.670046666,554.67251167598
"434",2004,1,0,450.555,7.252432,554.67251167598
"434",2004,1,0,440.683,3.318166666,554.67251167598
"434",2004,1,0,598.23,12.3158,554.67251167598
"435",2004,1,0,644.952,9.27852,554.67251167598
"435",2004,1,0,623.921,10.163776,554.67251167598
"435",2004,1,0,676.01,5.548592,554.67251167598
"435",2004,1,0,598.23,7.38948,554.67251167598
"435",2004,1,0,697.67,8.55624,554.67251167598
"435",2004,1,0,693.914,7.9636,554.67251167598
"435",2004,1,0,672.311,9.126656,554.67251167598
"435",2004,1,0,598.23,6.300504,554.67251167598
"435",2004,1,0,598.23,6.808569334,554.67251167598
"435",2004,1,2,644.952,7.56542,554.67251167598
"435",2004,1,0,676.01,5.441793334,554.67251167598
"435",2004,1,0,695.942,6.22272,554.67251167598
"435",2004,1,0,624.645,8.94516,554.67251167598
"435",2004,1,0,644.952,5.989368,554.67251167598
"435",2004,1,0,695.942,6.819064,554.67251167598
"436",2004,1,0,653.963,6.83388,554.67251167598
"436",2004,1,0,697.234,9.618053334,554.67251167598
"437",2004,1,0,682.729,7.700616,554.67251167598
"438",2004,1,0,622.803,9.697072,554.67251167598
"438",2004,1,0,625.167,7.9636,554.67251167598
"438",2004,1,0,713.236,9.437792,554.67251167598
"440",2004,1,0,659.244,7.618510666,554.67251167598
"440",2004,1,0,543.079,6.8061,554.67251167598
"440",2004,1,8,602.854,6.92648,554.67251167598
"440",2004,1,0,684.65,6.37088,554.67251167598
"441",2004,1,0,610.507,8.366101334,554.67251167598
"441",2004,1,0,684.65,8.175962666,554.67251167598
"442",2004,1,0,635.426,5.96344,554.67251167598
"465",2004,1,0,581.672,7.0839,554.67251167598
"465",2004,1,0,581.672,7.47282,554.67251167598
"466",2004,1,0,645.48,5.9727,554.67251167598
"466",2004,1,0,510.845,13.89,554.67251167598
"467",2004,1,0,507.637,7.114149334,554.67251167598
"467",2004,1,0,653.326,6.87092,554.67251167598
"467",2004,1,0,645.48,8.4729,554.67251167598
"468",2004,1,0,690.593,7.33392,554.67251167598
"469",2004,1,40,500.513,8.827866666,554.67251167598
"469",2004,1,0,526.828,8.94516,554.67251167598
"469",2004,1,0,704.065,7.5006,554.67251167598
"469",2004,1,0,644.165,6.636333334,554.67251167598
"469",2004,1,0,624.164,7.3617,554.67251167598
"470",2004,1,30,623.071,8.25066,554.67251167598
"470",2004,1,40,528.975,7.517268,554.67251167598
"470",2004,1,0,563.002,8.7507,554.67251167598
"470",2004,1,70,431.932,9.914373334,554.67251167598
"470",2004,1,0,563.002,8.00064,554.67251167598
"470",2004,1,0,538.638,8.94516,554.67251167598
"471",2004,1,100,458.198,8.4729,554.67251167598
"471",2004,1,50,539.887,8.52846,554.67251167598
"471",2004,1,0,459.913,6.6672,554.67251167598
"471",2004,1,100,498.551,6.92648,554.67251167598
"471",2004,1,0,606.519,7.7784,554.67251167598
"471",2004,1,150,524.36,6.600528,554.67251167598
"471",2004,1,0,445.344,4.831250666,554.67251167598
"472",2004,1,230,499.707,7.415408,554.67251167598
"472",2004,1,150,539.887,9.75078,554.67251167598
"472",2004,1,0,539.887,6.420266666,554.67251167598
"496",2004,1,0,435.426,12.7788,556.992274608704
"496",2004,1,0,475.329,7.543813334,556.992274608704
"496",2004,1,0,299.549,7.752472,556.992274608704
"496",2004,1,0,377.654,5.5097,556.992274608704
"497",2004,1,0,353.786,6.22272,556.992274608704
"497",2004,1,4,482.407,6.83388,556.992274608704
"497",2004,1,0,465.875,5.626376,556.992274608704
"497",2004,1,20,506.618,8.276588,556.992274608704
"497",2004,1,0,505.365,9.0748,556.992274608704
"497",2004,1,0,532.448,8.395733334,556.992274608704
"497",2004,1,0,453.689,5.9264,556.992274608704
"497",2004,1,0,501.499,7.0376,556.992274608704
"498",2004,1,0,550.991,6.22272,556.992274608704
"498",2004,1,0,657.466,7.531466666,556.992274608704
"499",2004,1,0,526.516,7.51912,556.992274608704
"499",2004,1,0,551.796,6.6672,556.992274608704
"499",2004,1,0,554.08,6.945,556.992274608704
"499",2004,1,0,538.74,7.00056,556.992274608704
"500",2004,1,0,515.484,9.33408,556.992274608704
"500",2004,1,0,515.484,12.494826666,556.992274608704
